date|time|description|vendor|amount|category
2023-04-25|00:11:19|GASOLINE|BESTBUY|-613.23|FOOD
2022-05-06|01:05:28|PHONE BILL|APPLE|1026.46|MISCELLANEOUS
2021-03-15|10:35:58|GROCERIES|NETFLIX|257.47|HEALTH & PERSONAL
2024-10-22|15:42:22|SNACKS|BESTBUY|493.47|LIFESTYLE & ENTERTAINMENT
2021-04-10|10:38:19|SUBSCRIPTION|UBER|1463.18|MISCELLANEOUS
2021-11-26|23:27:43|DINNER|CVS|368.78|FOOD
2021-02-06|16:59:14|GIFT|CVS|108.77|HEALTH & PERSONAL
2022-03-06|06:32:19|GROCERIES|WALMART|628.73|MISCELLANEOUS
2022-05-10|10:47:17|SUBSCRIPTION|AMAZON|1377.14|FOOD
2023-06-06|00:28:19|GASOLINE|AMAZON|-903.76|HEALTH & PERSONAL
2024-03-25|13:04:27|LAPTOP|COSTCO|632.52|LIFESTYLE & ENTERTAINMENT
2023-12-17|07:47:29|GYM MEMBERSHIP|TARGET|895.24|HOUSING
2023-03-05|05:56:41|MOVIE|COSTCO|-112.88|HEALTH & PERSONAL
2023-11-15|09:53:36|GASOLINE|CVS|186.65|MISCELLANEOUS
2023-02-21|06:15:38|DINNER|NETFLIX|1185.39|TRANSPORTATION
2021-09-06|09:55:14|DINNER|APPLE|-686.25|TRANSPORTATION
2021-09-02|21:19:09|DINNER|BESTBUY|-1250.39|HOUSING
2024-01-15|07:31:15|PHONE BILL|BESTBUY|1147.29|HOUSING
2024-12-08|20:10:04|PHONE BILL|WALMART|487.36|TRANSPORTATION
2024-05-28|07:41:21|GROCERIES|AMAZON|75.44|LIFESTYLE & ENTERTAINMENT
2023-10-30|19:53:57|PRESCRIPTION|BESTBUY|289.4|MISCELLANEOUS
2021-03-09|14:27:59|SNACKS|BESTBUY|999.5|MISCELLANEOUS
2021-12-28|18:50:51|MOVIE|TARGET|1490.42|LIFESTYLE & ENTERTAINMENT
2023-05-13|23:05:08|MOVIE|APPLE|-958.33|LIFESTYLE & ENTERTAINMENT
2024-06-02|16:35:48|LAPTOP|COSTCO|454.95|LIFESTYLE & ENTERTAINMENT
2024-02-20|16:17:03|GIFT|WALMART|812.91|HOUSING
2024-06-21|15:29:09|DINNER|TARGET|195.65|FOOD
2023-02-23|22:36:47|GIFT|TARGET|-1238.22|FOOD
2021-01-26|16:41:05|LAPTOP|AMAZON|379.78|HOUSING
2023-05-20|17:31:00|GIFT|AMAZON|-27.7|FOOD
2022-07-21|18:14:26|PRESCRIPTION|TARGET|102.02|LIFESTYLE & ENTERTAINMENT
2024-03-25|23:20:56|GYM MEMBERSHIP|COSTCO|1048.69|HOUSING
2024-07-30|12:06:30|GYM MEMBERSHIP|AMAZON|-665.57|TRANSPORTATION
2022-09-10|01:57:06|GASOLINE|AMAZON|169.92|HEALTH & PERSONAL
2022-10-08|04:04:44|PHONE BILL|SHELL|139.37|LIFESTYLE & ENTERTAINMENT
2022-11-25|04:45:42|RENT PAYMENT|AMAZON|113.17|MISCELLANEOUS
2023-08-06|04:42:14|GYM MEMBERSHIP|DOORDASH|1013.28|HOUSING
2022-10-05|00:48:31|RENT PAYMENT|BESTBUY|1019.7|HOUSING
2021-09-30|18:52:14|SUBSCRIPTION|COSTCO|467.37|LIFESTYLE & ENTERTAINMENT
2021-12-15|09:29:48|DINNER|SHELL|293.66|TRANSPORTATION
2024-08-05|06:40:51|RENT PAYMENT|SHELL|213.81|HOUSING
2024-10-08|17:17:17|MOVIE|AMAZON|-1281.12|LIFESTYLE & ENTERTAINMENT
2021-01-30|05:09:14|SNACKS|AMAZON|-1246.8|MISCELLANEOUS
2023-08-03|07:59:29|RENT PAYMENT|COSTCO|-976.82|HEALTH & PERSONAL
2023-01-27|08:39:24|LAPTOP|AMAZON|1381.19|LIFESTYLE & ENTERTAINMENT
2024-10-27|23:27:07|GYM MEMBERSHIP|NETFLIX|-905.2|TRANSPORTATION
2023-07-07|07:47:58|RENT PAYMENT|SHELL|78.51|FOOD
2024-06-05|17:09:32|GIFT|UBER|-522.0|HOUSING
2023-10-21|04:10:09|SNACKS|APPLE|-840.43|HOUSING
2022-08-07|04:47:41|SUBSCRIPTION|DOORDASH|1211.92|LIFESTYLE & ENTERTAINMENT2025-05-01|22:30:32|TOASTER|BEST BUY|30.0|MISCELLANEOUS
2025-05-01|22:33:12|RENT|LANDLORD|-1200.0|HOUSING
2025-05-01|23:03|INVOICE 1000052 |BOB|800.0|MISCELLANEOUS
2025-05-01|23:06:58|RENT|LANDLORD|-1400.0|HOUSING
